eixos,Cadastrada,Cancelada,Concluída,Em execução,Inativada,Paralisada
Administrativo,289,2,39,33,14,3
Desconhecido,7,0,0,0,0,0
Econômico,154,1,17,37,0,0
Militar,44,0,12,7,0,0
Social,187,0,0,9,2,0
