tipos,quantidade
Administrativo,163
Segurança Pública,123
Educação,106
Rodovia,92
Saúde,62
Desenvolvimento,53
Aviação Civil,49
Assistência Social,38
"Infraestrutura Hídrica, Portos, Hidrovia",36
Defesa Nacional,36
Infraestrutura Urbana e Mobilidade,28
Energia,19
Esporte,13
Meio Ambiente,12
Desconhecido,7
Agricultura e Organização Agrária,6
Defesa Civil,4
Trabalho e Emprego,3
"Indústria, Serviços e Comércio Exterior",2
Comunicações,2
Cultura,2
Previdência Social,1
